index,Match_id,Home_team,Away_team,Start_date,Toss_winner,Toss_decision,Bat_first,Field_first,Outcome,By_innings,Margin,Innings1_runs,Innings1_wickets,Innings2_runs,Innings2_wickets,Innings3_runs,Innings3_wickets,Innings4_runs,Innings4_wickets,Innings1_overs,Innings2_overs,Innings3_overs,Innings4_overs,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p1_bat_rating,p1_bowl_rating,p2_bat_rating,p2_bowl_rating,p3_bat_rating,p3_bowl_rating,p4_bat_rating,p4_bowl_rating,p5_bat_rating,p5_bowl_rating,p6_bat_rating,p6_bowl_rating,p7_bat_rating,p7_bowl_rating,p8_bat_rating,p8_bowl_rating,p9_bat_rating,p9_bowl_rating,p10_bat_rating,p10_bowl_rating,p11_bat_rating,p11_bowl_rating,p12_bat_rating,p12_bowl_rating,p13_bat_rating,p13_bowl_rating,p14_bat_rating,p14_bowl_rating,p15_bat_rating,p15_bowl_rating,p16_bat_rating,p16_bowl_rating,p17_bat_rating,p17_bowl_rating,p18_bat_rating,p18_bowl_rating,p19_bat_rating,p19_bowl_rating,p20_bat_rating,p20_bowl_rating,p21_bat_rating,p21_bowl_rating,p22_bat_rating,p22_bowl_rating
11,1233962,New Zealand,Pakistan,2020/12/26,Pakistan,field,New Zealand,Pakistan,New Zealand,0.0,"['101', 'winner_runs']",431.0,10.0,239.0,10.0,180.0,5.0,271.0,10.0,154.6,102.2,45.3,123.3,TA Blundell,MJ Santner,KA Jamieson,TWM Latham,N Wagner,TA Boult,TG Southee,KS Williamson,LRPL Taylor,HM Nicholls,BJ Watling,Shan Masood,Azhar Ali,Naseem Shah,Mohammad Abbas,Abid Ali,Mohammad Rizwan,Yasir Shah,Faheem Ashraf,Haris Sohail,Shaheen Shah Afridi,Fawad Alam,517,50,373,257,463,472,724,50,200,840,200,737,200,825,877,115,662,50,710,50,611,50,600,50,627,516,400,609,200,749,627,516,444,50,400,609,200,50,480,289,200,459,200,73
12,64124,South Africa,Zimbabwe,2005/03/11,South Africa,field,Zimbabwe,South Africa,South Africa,1.0,"['62', 'winner_runs']",269.0,10.0,480.0,7.0,149.0,10.0,,,84.6,109.5,59.3,,M Zondeki,JH Kallis,HH Gibbs,MV Boucher,CK Langeveldt,GC Smith,JA Rudolph,AG Prince,N Boje,AB de Villiers,A Nel,AG Cremer,AM Blignaut,E Chigumbura,DD Ebrahim,BG Rogers,BRM Taylor,S Matsikenyeri,T Taibu,HH Streak,CB Mpofu,H Masakadza,200,50,889,568,740,50,446,50,200,247,710,52,539,50,200,50,322,478,521,50,200,518,200,247,345,435,200,121,433,50,200,50,320,50,282,50,509,50,369,589,200,64,328,50
13,582193,Sri Lanka,New Zealand,2012/11/25,New Zealand,bat,New Zealand,Sri Lanka,New Zealand,0.0,"['167', 'winner_runs']",412.0,10.0,244.0,10.0,194.0,9.0,195.0,10.0,152.6,93.6,53.6,85.5,TT Samaraweera,KMDN Kulasekara,HAPW Jayawardene,RMS Eranga,S Randiv,HMRKB Herath,DPMD Jayawardene,KC Sangakkara,NT Paranavitana,TM Dilshan,AD Mathews,MJ Guptill,DAJ Bracewell,CFK van Wyk,BB McCullum,DR Flynn,TG Southee,TA Boult,KS Williamson,LRPL Taylor,TD Astle,JS Patel,708,83,200,404,715,50,200,256,200,372,200,828,715,50,880,50,504,50,636,249,612,94,542,50,200,423,375,50,625,50,409,50,258,487,200,254,495,111,701,460,200,50,200,361
14,914237,New Zealand,Australia,2016/02/12,Australia,field,New Zealand,Australia,Australia,1.0,"['52', 'winner_runs']",183.0,10.0,562.0,10.0,327.0,10.0,,,47.6,154.2,104.3,,MJ Guptill,TWM Latham,DAJ Bracewell,BB McCullum,TA Boult,TG Southee,KS Williamson,HM Nicholls,BJ Watling,CJ Anderson,MD Craig,DA Warner,JA Burns,PM Siddle,UT Khawaja,JM Bird,MR Marsh,PM Nevill,AC Voges,JR Hazlewood,NM Lyon,SPD Smith,444,31,572,50,200,427,677,50,200,787,250,731,889,197,200,50,583,50,367,805,397,397,854,30,450,50,200,619,533,50,200,201,526,325,354,50,753,50,200,741,200,665,899,128
15,582192,Sri Lanka,New Zealand,2012/11/17,New Zealand,bat,New Zealand,Sri Lanka,Sri Lanka,0.0,"['10', 'winner_wickets']",221.0,10.0,247.0,10.0,118.0,10.0,93.0,0.0,82.5,80.2,44.1,18.3,TT Samaraweera,KMDN Kulasekara,HAPW Jayawardene,RMS Eranga,S Randiv,FDM Karunaratne,HMRKB Herath,DPMD Jayawardene,KC Sangakkara,NT Paranavitana,AD Mathews,MJ Guptill,DAJ Bracewell,CFK van Wyk,BB McCullum,DR Flynn,TG Southee,TA Boult,JEC Franklin,KS Williamson,LRPL Taylor,JS Patel,720,83,200,354,693,50,200,163,200,383,200,50,200,782,693,50,892,50,511,50,584,96,566,50,200,483,349,50,615,50,368,50,200,432,200,232,293,337,525,117,727,465,200,337
16,345669,India,Australia,2008/10/09,Australia,bat,Australia,India,draw,,,430.0,10.0,360.0,10.0,228.0,6.0,177.0,4.0,149.5,118.6,72.6,72.6,V Sehwag,Harbhajan Singh,A Kumble,VVS Laxman,MS Dhoni,SR Tendulkar,G Gambhir,SC Ganguly,R Dravid,Z Khan,I Sharma,MJ Clarke,SR Watson,SM Katich,RT Ponting,MEK Hussey,ML Hayden,B Lee,CL White,MG Johnson,SR Clark,BJ Haddin,787,260,390,641,263,653,700,50,493,50,649,140,541,50,629,121,686,50,799,612,200,333,723,185,200,50,499,88,880,33,882,50,834,50,306,794,200,50,194,405,200,863,204,50
17,1192873,Sri Lanka,New Zealand,2019/08/14,New Zealand,bat,New Zealand,Sri Lanka,Sri Lanka,0.0,"['6', 'winner_wickets']",249.0,10.0,267.0,10.0,285.0,10.0,268.0,4.0,83.2,93.2,105.6,86.1,MDKJ Perera,A Dananjaya,CBRLS Kumara,RAS Lakmal,L Embuldeniya,FDM Karunaratne,N Dickwella,DM de Silva,BKG Mendis,HDRL Thirimanne,AD Mathews,MJ Santner,JA Raval,TWM Latham,TA Boult,TG Southee,AY Patel,WER Somerville,KS Williamson,LRPL Taylor,HM Nicholls,BJ Watling,559,569,200,381,200,434,200,573,200,183,676,50,564,50,502,170,657,50,342,50,660,141,200,50,572,50,680,50,200,787,200,736,200,202,200,254,913,129,676,50,778,50,583,50
18,463146,South Africa,India,2010/12/16,South Africa,field,India,South Africa,South Africa,1.0,"['25', 'winner_runs']",136.0,10.0,620.0,4.0,459.0,10.0,,,38.4,130.1,128.1,,JH Kallis,DW Steyn,LL Tsotsobe,PL Harris,M Morkel,HM Amla,AN Petersen,GC Smith,AB de Villiers,AG Prince,MV Boucher,SK Raina,V Sehwag,Harbhajan Singh,VVS Laxman,S Sreesanth,MS Dhoni,SR Tendulkar,G Gambhir,R Dravid,I Sharma,JD Unadkat,806,533,200,860,200,50,200,601,200,729,750,50,307,50,766,62,793,50,618,50,526,50,350,221,850,276,429,658,758,50,200,491,586,50,859,141,698,50,707,50,200,597,200,50
19,282691,Bangladesh,India,2007/05/18,India,bat,India,Bangladesh,draw,,,387.0,9.0,238.0,10.0,100.0,6.0,104.0,2.0,98.6,68.2,23.6,27.6,Enamul Haque jnr,Shahriar Nafees,Mashrafe Mortaza,Mohammad Rafique,Khaled Mashud,Shahadat Hossain,Rajin Saleh,Mohammad Ashraful,Shakib Al Hasan,Habibul Bashar,Javed Omar,VRV Singh,RP Singh,RR Powar,A Kumble,MS Dhoni,SR Tendulkar,SC Ganguly,R Dravid,W Jaffer,Z Khan,KD Karthik,200,300,478,50,200,416,200,50,200,50,200,188,432,50,426,83,200,50,587,50,200,50,432,575,432,575,200,50,255,731,413,50,642,150,542,97,816,50,487,50,789,548,269,50
21,401072,West Indies,Bangladesh,2009/07/17,Bangladesh,field,West Indies,Bangladesh,Bangladesh,0.0,"['4', 'winner_wickets']",237.0,10.0,232.0,10.0,209.0,10.0,217.0,6.0,76.1,79.5,70.5,54.4,RA Austin,DM Richards,TM Dowlin,DE Bernard,TL Best,OJ Phillips,KAJ Roach,CAK Walton,FL Reifer,DJG Sammy,RO Hinds,Enamul Haque jnr,Imrul Kayes,Mushfiqur Rahim,Junaid Siddique,Mahmudullah,Tamim Iqbal,Raqibul Hasan,Shahadat Hossain,Rubel Hossain,Mohammad Ashraful,Shakib Al Hasan,200,50,200,50,200,50,386,101,200,50,363,50,200,212,200,50,200,50,256,289,222,132,200,254,200,50,433,50,416,50,200,300,420,50,433,486,200,362,200,362,414,148,433,486
22,1024041,Zimbabwe,New Zealand,2016/07/28,Zimbabwe,bat,Zimbabwe,New Zealand,New Zealand,1.0,"['117', 'winner_runs']",164.0,10.0,576.0,6.0,295.0,10.0,,,77.5,166.5,78.6,,PS Masvaure,AG Cremer,RW Chakabva,DT Tiripano,MT Chinouya,BB Chari,CR Ervine,Sikandar Raza,CJ Chibhabha,H Masakadza,SC Williams,MJ Guptill,MJ Santner,TWM Latham,N Wagner,TA Boult,TG Southee,IS Sodhi,KS Williamson,LRPL Taylor,HM Nicholls,BJ Watling,200,50,233,152,418,50,200,43,200,50,200,50,234,50,435,73,200,50,559,212,200,28,430,31,297,128,570,50,200,607,200,757,248,703,254,225,868,201,715,50,200,50,577,50
23,1144164,South Africa,Sri Lanka,2019/02/13,Sri Lanka,field,South Africa,Sri Lanka,Sri Lanka,0.0,"['1', 'winner_wickets']",235.0,10.0,191.0,10.0,259.0,10.0,304.0,9.0,59.4,59.2,79.1,85.3,AK Markram,DW Steyn,D Elgar,KA Maharaj,HM Amla,Q de Kock,T Bavuma,F du Plessis,K Rabada,D Olivier,VD Philander,MVT Fernando,MDKJ Perera,RAS Lakmal,L Embuldeniya,BOP Fernando,FDM Karunaratne,N Dickwella,DM de Silva,CAK Rajitha,BKG Mendis,HDRL Thirimanne,741,50,200,621,693,113,200,652,711,50,683,50,607,50,667,50,200,882,200,642,422,809,200,160,334,581,200,577,200,50,200,160,691,50,566,50,465,108,200,208,633,50,329,50
24,1022593,West Indies,India,2016/07/21,India,bat,India,West Indies,India,1.0,"['92', 'winner_runs']",566.0,8.0,243.0,10.0,231.0,10.0,,,161.5,90.2,77.6,,DM Bravo,D Bishoo,KC Brathwaite,J Blackwood,RL Chase,ST Gabriel,R Chandrika,CR Brathwaite,MN Samuels,SO Dowrich,JO Holder,M Vijay,Mohammed Shami,S Dhawan,CA Pujara,V Kohli,WP Saha,A Mishra,AM Rahane,UT Yadav,I Sharma,R Ashwin,639,50,200,372,574,149,479,16,200,50,200,301,200,50,574,149,510,193,257,50,388,320,697,50,200,431,572,50,696,50,725,50,288,50,232,462,753,50,200,441,445,579,466,871
25,569245,New Zealand,England,2013/03/22,England,field,New Zealand,England,draw,,,443.0,10.0,204.0,10.0,241.0,6.0,315.0,9.0,152.3,89.2,57.2,142.6,N Wagner,HD Rutherford,BP Martin,PG Fulton,BB McCullum,TG Southee,TA Boult,KS Williamson,LRPL Taylor,BJ Watling,DG Brownlie,NRD Compton,IJL Trott,MJ Prior,JM Bairstow,JM Anderson,JE Root,AN Cook,IR Bell,ST Finn,SCJ Broad,MS Panesar,200,231,454,50,244,289,200,50,626,50,262,515,200,386,575,150,750,456,439,50,496,50,443,50,733,50,701,50,332,50,200,752,200,50,817,50,665,50,200,569,389,688,200,497
26,760781,Bangladesh,Zimbabwe,2014/10/25,Zimbabwe,bat,Zimbabwe,Bangladesh,Bangladesh,0.0,"['3', 'winner_wickets']",240.0,10.0,254.0,10.0,114.0,10.0,101.0,7.0,75.5,97.6,35.5,33.3,Taijul Islam,Mushfiqur Rahim,Al-Amin Hossain,Mahmudullah,Tamim Iqbal,Shamsur Rahman,Jubair Hossain,Mominul Haque,Shahadat Hossain,Shuvagata Hom,Shakib Al Hasan,T Panyangara,RW Chakabva,J Nyumbu,V Sibanda,E Chigumbura,T Kamungozi,BRM Taylor,CR Ervine,TL Chatara,Sikandar Raza,H Masakadza,200,252,571,50,440,286,387,266,565,50,287,50,440,286,567,50,440,286,200,50,582,601,200,251,200,50,200,130,356,50,333,114,200,50,795,371,200,50,200,360,377,50,440,280
27,903603,India,South Africa,2015/11/05,India,bat,India,South Africa,India,0.0,"['108', 'winner_runs']",201.0,10.0,184.0,10.0,200.0,10.0,109.0,10.0,67.6,67.6,75.3,39.5,M Vijay,S Dhawan,CA Pujara,V Kohli,WP Saha,A Mishra,AM Rahane,UT Yadav,VR Aaron,RA Jadeja,R Ashwin,DW Steyn,D Elgar,HM Amla,SR Harmer,F du Plessis,K Rabada,S van Zyl,Imran Tahir,AB de Villiers,DJ Vilas,VD Philander,680,50,581,50,681,50,730,50,259,50,275,413,661,50,200,389,200,163,262,466,457,760,200,905,533,105,881,50,200,272,709,50,200,50,365,47,200,295,890,50,200,50,438,770
28,219062,Zimbabwe,India,2005/09/13,Zimbabwe,bat,Zimbabwe,India,India,1.0,"['90', 'winner_runs']",279.0,10.0,554.0,10.0,185.0,10.0,,,98.5,151.3,47.5,,KM Dabengwa,T Duffin,AM Blignaut,DD Ebrahim,NB Mahwire,GM Ewing,BRM Taylor,T Taibu,HH Streak,H Masakadza,CK Coventry,V Sehwag,Harbhajan Singh,A Kumble,VVS Laxman,IK Pathan,G Gambhir,SC Ganguly,R Dravid,Yuvraj Singh,Z Khan,KD Karthik,200,39,200,50,345,400,367,50,200,125,200,50,356,50,498,50,347,599,367,50,200,50,848,50,324,688,200,766,609,50,200,501,390,50,526,104,872,50,324,688,743,542,233,50
29,350474,South Africa,Australia,2009/03/19,Australia,bat,Australia,South Africa,South Africa,1.0,"['20', 'winner_runs']",209.0,10.0,651.0,10.0,422.0,10.0,,,71.6,154.3,121.5,,JH Kallis,PL Harris,DW Steyn,JA Morkel,I Khan,HM Amla,M Ntini,MV Boucher,AG Prince,JP Duminy,AB de Villiers,MJ Clarke,BE McGain,SM Katich,RT Ponting,PM Siddle,MEK Hussey,BW Hilfenhaus,PJ Hughes,AB McDonald,MG Johnson,BJ Haddin,734,617,200,557,200,811,200,508,880,631,644,50,200,758,473,50,695,50,466,37,690,50,802,105,200,50,681,118,825,50,200,491,712,50,200,107,506,50,200,253,374,811,555,50
30,573009,Australia,South Africa,2012/11/30,South Africa,bat,South Africa,Australia,South Africa,0.0,"['309', 'winner_runs']",225.0,10.0,163.0,10.0,569.0,10.0,322.0,10.0,73.6,53.1,111.5,82.5,MJ Clarke,SR Watson,DA Warner,MS Wade,RT Ponting,MEK Hussey,NM Lyon,EJM Cowan,MA Starc,MG Johnson,JW Hastings,JH Kallis,DW Steyn,D Elgar,M Morkel,HM Amla,AN Petersen,RJ Peterson,F du Plessis,GC Smith,AB de Villiers,VD Philander,890,179,573,560,567,93,333,50,648,50,746,96,200,548,476,50,200,216,303,554,200,50,855,482,200,858,200,50,200,741,845,50,612,50,200,113,445,50,751,50,782,50,269,832
31,760783,Bangladesh,Zimbabwe,2014/11/03,Bangladesh,bat,Bangladesh,Zimbabwe,Bangladesh,0.0,"['162', 'winner_runs']",433.0,10.0,368.0,10.0,248.0,9.0,151.0,10.0,158.5,135.1,83.5,51.1,Taijul Islam,Mushfiqur Rahim,Mahmudullah,Rubel Hossain,Tamim Iqbal,Shamsur Rahman,Jubair Hossain,Mominul Haque,Shahadat Hossain,Shuvagata Hom,Shakib Al Hasan,N M'shangwe,T Panyangara,RW Chakabva,MN Waller,E Chigumbura,BB Chari,BRM Taylor,CR Ervine,TL Chatara,Sikandar Raza,H Masakadza,200,380,604,50,448,262,436,293,534,50,258,50,436,293,575,50,436,293,200,50,562,616,200,50,200,370,200,50,324,50,323,229,200,50,795,371,200,50,200,323,406,50,411,278
33,531986,Bangladesh,West Indies,2011/10/21,Bangladesh,bat,Bangladesh,West Indies,draw,,,350.0,9.0,244.0,10.0,119.0,3.0,100.0,2.0,122.4,67.6,41.6,21.6,Nasir Hossain,Imrul Kayes,Shahriar Nafees,Mushfiqur Rahim,Rubel Hossain,Tamim Iqbal,Raqibul Hasan,Naeem Islam,Shahadat Hossain,Shakib Al Hasan,Elias Sunny,KA Edwards,DM Bravo,KC Brathwaite,R Rampaul,D Bishoo,CS Baugh,S Chanderpaul,FH Edwards,LMP Simmons,DJG Sammy,MN Samuels,200,399,271,50,404,50,494,50,200,399,691,50,521,652,227,105,200,399,521,652,200,50,412,573,468,50,200,50,200,293,200,288,258,50,775,59,412,573,200,50,253,465,375,38
34,1024043,Zimbabwe,New Zealand,2016/08/06,New Zealand,bat,New Zealand,Zimbabwe,New Zealand,0.0,"['254', 'winner_runs']",582.0,4.0,362.0,10.0,166.0,2.0,132.0,10.0,149.6,143.4,35.6,68.4,PS Masvaure,AG Cremer,J Nyumbu,SC Williams,PJ Moor,DT Tiripano,MT Chinouya,CR Ervine,Sikandar Raza,CJ Chibhabha,TMK Mawoyo,MJ Guptill,MJ Santner,TWM Latham,N Wagner,TA Boult,TG Southee,IS Sodhi,KS Williamson,LRPL Taylor,HM Nicholls,BJ Watling,200,50,200,127,200,83,321,26,200,50,200,45,200,50,268,50,447,77,200,19,334,50,428,31,298,246,589,50,200,692,200,762,248,707,246,211,866,195,747,50,200,50,589,50
36,426424,Bangladesh,England,2010/03/20,Bangladesh,bat,Bangladesh,England,England,0.0,"['9', 'winner_wickets']",419.0,10.0,496.0,10.0,285.0,10.0,209.0,1.0,117.1,173.3,101.6,43.6,Jahurul Islam,Imrul Kayes,Mushfiqur Rahim,Abdur Razzak,Junaid Siddique,Mahmudullah,Shafiul Islam,Tamim Iqbal,Naeem Islam,Rubel Hossain,Shakib Al Hasan,IJL Trott,MJ Prior,PD Collingwood,KP Pietersen,GP Swann,AN Cook,JC Tredwell,IR Bell,ST Finn,SCJ Broad,TT Bresnan,200,62,200,50,584,50,200,128,426,50,440,309,200,62,567,50,200,62,200,380,511,626,423,50,527,50,687,97,674,50,418,783,685,50,200,50,619,50,200,50,397,656,200,164
37,423789,New Zealand,Australia,2010/03/19,Australia,bat,Australia,New Zealand,Australia,0.0,"['10', 'winner_wickets']",459.0,5.0,157.0,10.0,407.0,10.0,106.0,0.0,130.6,59.1,134.5,22.6,MJ Guptill,TG McIntosh,PJ Ingram,CS Martin,DL Vettori,BB McCullum,BJ Arnel,TG Southee,DR Tuffey,BJ Watling,LRPL Taylor,MJ Clarke,SM Katich,MJ North,RT Ponting,RJ Harris,MEK Hussey,NM Hauritz,PJ Hughes,DE Bollinger,MG Johnson,BJ Haddin,446,110,361,50,200,50,200,587,644,618,583,50,200,50,200,234,230,234,200,50,744,598,805,97,706,146,470,69,783,50,200,622,709,50,263,532,524,50,200,494,387,780,582,50
38,592397,Australia,England,2013/11/21,Australia,bat,Australia,England,Australia,0.0,"['381', 'winner_runs']",295.0,10.0,136.0,10.0,401.0,7.0,179.0,10.0,97.1,52.4,93.6,81.1,MJ Clarke,CJL Rogers,DA Warner,SR Watson,RJ Harris,PM Siddle,NM Lyon,BJ Haddin,SPD Smith,MG Johnson,GJ Bailey,IJL Trott,MJ Prior,MA Carberry,JM Anderson,CT Tremlett,KP Pietersen,GP Swann,JE Root,AN Cook,IR Bell,SCJ Broad,853,141,515,50,567,50,583,423,200,782,274,760,200,576,448,50,771,97,287,537,200,50,698,50,647,50,200,50,265,741,200,460,706,88,369,760,580,92,737,50,748,50,389,740
